Zip Code,DateObserved,AQI,Category,ParameterName,ReportingArea,StateCode,Latitude,Longitude
32934,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32934,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32935,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32935,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32937,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32937,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32940,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32940,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32948,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32948,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32949,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32949,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32950,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32950,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32951,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32951,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32952,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32952,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32953,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32953,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32955,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32955,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32958,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32958,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
32960,2024-09-03,27,Good,PM2.5,Fort Pierce,FL,27.4389,-80.3356
32960,2024-09-03,11,Good,PM10,Fort Pierce,FL,27.4389,-80.3356
32962,2024-09-03,27,Good,PM2.5,Fort Pierce,FL,27.4389,-80.3356
32962,2024-09-03,11,Good,PM10,Fort Pierce,FL,27.4389,-80.3356
32963,2024-09-03,27,Good,PM2.5,Fort Pierce,FL,27.4389,-80.3356
32963,2024-09-03,11,Good,PM10,Fort Pierce,FL,27.4389,-80.3356
32966,2024-09-03,27,Good,PM2.5,Fort Pierce,FL,27.4389,-80.3356
32966,2024-09-03,11,Good,PM10,Fort Pierce,FL,27.4389,-80.3356
32967,2024-09-03,27,Good,PM2.5,Fort Pierce,FL,27.4389,-80.3356
32967,2024-09-03,11,Good,PM10,Fort Pierce,FL,27.4389,-80.3356
32968,2024-09-03,27,Good,PM2.5,Fort Pierce,FL,27.4389,-80.3356
32968,2024-09-03,11,Good,PM10,Fort Pierce,FL,27.4389,-80.3356
32976,2024-09-03,19,Good,PM2.5,Melbourne,FL,28.115,-80.6319
32976,2024-09-03,7,Good,PM10,Melbourne,FL,28.115,-80.6319
33004,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33004,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33009,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33009,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33010,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33012,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33012,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33013,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33013,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33014,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33014,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33015,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33015,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33016,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33016,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33018,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33018,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33019,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33019,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33020,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33020,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33021,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33021,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33023,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33023,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33024,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33024,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33025,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33025,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33026,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33026,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33027,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33027,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33028,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33028,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33029,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33029,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33031,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33032,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33033,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33054,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33054,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33055,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33055,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33056,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33056,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33060,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33060,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33062,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33062,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33063,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33063,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33064,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33064,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33065,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33065,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33066,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33066,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33067,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33067,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33068,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33068,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33069,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33069,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33071,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33071,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33073,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33073,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33076,2024-09-03,27,Good,PM2.5,Broward County,FL,26.0102,-80.1951
33076,2024-09-03,10,Good,PM10,Broward County,FL,26.0102,-80.1951
33109,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33122,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33125,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33126,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33127,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33128,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33129,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33130,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33131,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33132,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33133,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33134,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33135,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33136,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33137,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33138,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33138,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33139,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33140,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33141,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33141,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33142,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33143,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33144,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33145,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33146,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33146,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33147,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33147,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33149,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33149,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33150,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33150,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33154,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33154,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33155,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33155,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33156,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33156,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33157,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33157,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33158,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33158,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33160,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33160,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33161,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33161,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33162,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33162,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33165,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33165,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33166,2024-09-03,28,Good,PM2.5,Miami,FL,25.776,-80.211
33166,2024-09-03,16,Good,PM10,Miami,FL,25.776,-80.211
33167,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33167,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
33168,2024-09-03,24,Good,PM2.5,City of North Miami,FL,25.895,-80.1858
33168,2024-09-03,10,Good,PM10,City of North Miami,FL,25.895,-80.1858
